sample_id,laser_power_W,scan_speed_mm_s,layer_thickness_um,hatch_spacing_um,energy_density_J_mm3,density,quality_label
0,288.35,863.33,55.76,104.87,57.1214,0.9998,0
1,180.96,1112.97,51.11,87.77,36.2442,0.913,2
2,299.08,1179.07,47.85,80.61,65.7694,0.9981,0
3,194.51,766.16,53.32,86.16,55.257,0.9982,0
4,249.53,635.93,55.07,81.36,87.5732,0.9529,1
5,212.24,698.78,46.01,105.98,62.2914,0.999,0
6,231.31,955.14,44.91,106.84,50.47,0.9989,0
7,316.04,830.76,52.29,106.8,68.1274,0.9962,0
8,240.18,706.6,55.62,80.08,76.3089,0.9993,0
9,244.47,1119.04,50.03,99.29,43.9775,0.9962,0
10,227.79,900.15,32.58,77.32,100.4625,0.9959,0
11,209.95,732.81,32.36,101.14,87.5536,0.9962,0
12,272.96,981.37,45.62,98.31,62.0167,0.9717,1
13,290.22,609.38,53.09,97.46,92.0311,0.9957,0
14,211.86,691.95,53.6,74.34,76.8371,0.9993,0
15,201.45,981.03,30.74,77.97,85.6603,0.9974,0
16,247.56,1100.99,44.38,119.99,42.2235,0.998,0
17,219.21,828.95,34.41,72.02,106.7197,0.996,0
18,307.98,1146.51,43.28,115.77,53.6114,0.9612,1
19,238.73,870.49,58.55,114.68,40.8456,0.9964,0
20,204.74,1161.72,58.66,75.41,39.838,0.9438,2
21,292.77,652.85,51.3,79.18,110.3991,0.998,0
22,190.32,952.98,32.3,114.24,54.1194,0.999,0
23,253.77,871.05,46.39,99.32,63.2277,0.9569,1
24,261.7,791.43,49.32,84.75,79.1078,0.9962,0
25,210.49,1045.84,47.49,116.02,36.5296,0.9608,1
26,238.58,1196.17,32.55,106.47,57.5502,0.9533,1
27,279.91,869.65,37.33,84.05,102.5842,0.9757,1
28,243.59,750.52,38.79,70.09,119.3626,0.9549,1
29,232.12,1158.05,52.35,99.61,38.4384,0.9233,2
30,230.43,1180.5,56.1,80.99,42.962,0.9954,0
31,242.53,1141.17,55.76,81.48,46.7721,0.9992,0
32,277.29,971.08,50.6,89.54,63.0229,0.996,0
33,189.19,611.41,51.16,71,85.1763,0.9958,0
34,214.65,865.64,35.4,103.99,67.3509,0.9978,0
35,293.65,737.73,38.7,115.69,88.9082,0.9777,1
36,183.04,910.07,46.32,72.78,59.66,0.9998,0
37,186.6,850.01,55.52,115.02,34.379,0.9092,2
38,199.27,671.11,46.13,78.65,81.8394,0.9972,0
39,266.62,1147.7,56.16,100.61,41.1162,0.9994,0
40,198.05,1175.95,39.89,92.74,45.5229,0.9991,0
41,198.85,920.16,36.1,116.3,51.4712,0.9993,0
42,260.03,1196.68,33.7,116.05,55.566,0.9975,0
43,223.14,1069.46,46.02,95.42,47.5134,0.9965,0
44,318.62,676.51,48.92,117.85,81.6906,0.995,0
45,276.58,787.73,41.98,75.52,110.7408,0.9956,0
46,192.88,904.35,32.45,110.69,59.3701,0.9892,1
47,200.79,997.15,38.62,96.53,54.01,0.9728,1
48,180.53,943.11,39.08,97.56,50.2078,0.9967,0
49,223.8,773.97,36.78,108.85,72.2159,0.9978,0
50,276.86,642.91,46.43,116.26,79.7748,0.998,0
51,261.36,1034.39,45.15,106.99,52.3074,0.9988,0
52,202.94,904.76,46.12,75.34,64.5427,0.979,1
53,183.96,661.12,46.79,84.37,70.4787,0.9983,0
54,295.4,945.53,53.79,80.49,72.1546,0.9864,1
55,287.22,727.38,48.16,84.75,96.7572,0.9975,0
56,204.24,993.92,30.21,118.14,57.5821,0.9965,0
57,189.79,648.06,39.97,98.65,74.2716,0.9984,0
58,183.79,1193.95,30.5,101.12,49.9021,0.9997,0
59,254.86,1084.59,49.35,77.8,61.213,0.9964,0
60,210.95,954.81,31.09,78.31,90.7387,0.999,0
61,238.96,856.32,38.32,80.19,90.8228,0.9971,0
62,317.81,1040.72,54.63,70.13,79.701,0.9978,0
63,288.6,679.3,41.56,101.17,101.0383,0.9796,1
64,290.17,723.54,59.68,100.99,66.5355,0.9765,1
65,268.22,884.41,32.82,105.9,87.2679,0.9974,0
66,190.62,825.21,47.5,90.77,53.5742,0.9775,1
67,262.81,768.47,32.55,96.41,108.9954,0.9986,0
68,188.9,891.1,32.18,109.86,59.9637,0.9984,0
69,253.23,803.89,47.19,70.18,95.1077,0.9981,0
70,185.46,1036.76,50.46,84.82,41.793,0.9953,0
71,216.76,1079.19,40.28,113.91,43.7805,0.9733,1
72,276.64,734.76,38.78,85.13,114.0384,0.9984,0
73,287.84,887.64,50.94,80.58,78.9997,0.9955,0
74,224.19,841.69,49.63,109.84,48.8613,0.9988,0
75,260.66,1153.91,54.11,79.72,52.3719,0.9954,0
76,300.86,1192.67,42.99,97.31,60.3019,0.9958,0
77,267.1,689.68,52.67,74.33,98.9243,0.9968,0
78,260.6,620.86,51.66,119.11,68.211,0.9968,0
79,189.19,1178.73,53.11,93.98,32.155,0.8883,2
80,285.2,898.83,47.02,72.98,92.4534,0.9964,0
81,266.01,935.04,58.29,70.92,68.8216,0.9951,0
82,215.06,715.76,56.6,81.23,65.3485,0.9501,1
83,259.98,753.89,53.96,99.8,64.0372,0.9985,0
84,273.77,833.23,36.75,106.1,84.2651,0.9965,0
85,272.58,1138.6,53.54,104.02,42.988,0.9977,0
86,300.34,619.01,44.59,119.67,90.9182,0.9966,0
87,303.23,737.54,56.01,108.02,67.9551,0.9982,0
88,201.69,689.38,34.44,116.2,73.1181,0.9518,1
89,288.72,867.51,58.42,113.18,50.3341,0.9979,0
90,229.12,1060.67,58.18,110.03,33.7442,0.9219,2
91,182.14,699.46,42.86,84.26,72.0963,0.9984,0
92,290.09,1189.61,35.58,114.63,59.7908,0.9978,0
93,230.18,1042.09,47.65,108.94,42.5492,0.9968,0
94,318.72,814.97,34.19,116.37,98.2875,0.9951,0
95,248.14,1062.78,38.14,74.46,82.2208,0.9982,0
96,278.51,897.09,47.16,92.94,70.832,0.9958,0
97,270.31,1109.26,30.83,94.72,83.4382,0.9986,0
98,224.89,825.56,41.63,85.72,76.3438,0.9951,0
99,275.08,1172.75,54.26,85.86,50.3472,0.9984,0
