job_id,time_step,melt_pool_temp_C,oxygen_ppm
0,0,1494.12,491.2
0,1,1502.1,499.18
0,2,1487.75,514.39
0,3,1482.8,509.53
0,4,1485.9,494.43
0,5,1490.48,501.79
0,6,1482.55,500.02
0,7,1502.43,502.26
0,8,1510.95,494.41
0,9,1476.19,499.29
0,10,1500.38,487.22
0,11,1496.7,501.08
0,12,1505.12,503.6
0,13,1499.81,498.18
0,14,1478.2,487.08
0,15,1481.06,507.91
0,16,1500.44,502.92
0,17,1515.43,494.19
0,18,1466.79,497.76
0,19,1505.19,487.99
0,20,1517.84,491.8
0,21,1497.7,495.7
0,22,1508.25,509.83
0,23,1489.45,494.88
0,24,1498.21,505.12
0,25,1475.69,495.69
0,26,1464.83,501.98
0,27,1514.14,498.87
0,28,1485.23,506.98
0,29,1493.17,495.72
0,30,1479.2,487.42
0,31,1478.85,488.94
0,32,1497.39,495.74
0,33,1489.06,490.01
0,34,1505.67,503.28
0,35,1506.79,496.27
0,36,1504.81,519.0
0,37,1503.58,486.1
0,38,1523.67,501.63
0,39,1483.99,490.98
0,40,1499.18,496.05
0,41,1516.99,501.13
0,42,1518.97,481.4
0,43,1478.67,501.89
0,44,1495.31,515.22
0,45,920.37,496.37
0,46,907.62,502.08
0,47,902.93,508.2
0,48,896.73,498.69
0,49,894.24,495.35
0,50,1504.32,481.79
0,51,1496.21,505.13
0,52,1499.36,499.09
0,53,1501.18,491.9
0,54,1489.83,501.01
0,55,1507.98,495.33
0,56,1543.71,495.77
0,57,1473.35,504.85
0,58,1504.86,489.29
0,59,1488.6,508.38
0,60,1508.66,488.82
0,61,1500.7,494.7
0,62,1511.43,515.38
0,63,1517.63,509.02
0,64,1502.89,500.78
0,65,1516.98,492.48
0,66,1464.84,495.77
0,67,1523.86,500.59
0,68,1505.63,500.3
0,69,1516.17,499.27
0,70,1481.7,499.75
0,71,1487.54,498.28
0,72,1502.19,488.46
0,73,1499.74,495.87
0,74,1504.25,507.32
0,75,1516.27,489.05
0,76,1473.52,498.48
0,77,1514.61,493.44
0,78,1500.12,500.89
0,79,1496.94,496.89
0,80,1477.93,511.82
0,81,1507.55,504.05
0,82,1463.79,489.51
0,83,1509.73,505.37
0,84,1477.62,493.8
0,85,1500.8,495.38
0,86,1498.21,502.51
0,87,1517.54,496.07
0,88,1497.32,507.14
0,89,1489.59,493.8
0,90,1492.4,495.05
0,91,1519.09,494.75
0,92,1508.04,495.47
0,93,1494.22,508.79
0,94,1496.45,505.03
0,95,1476.49,513.68
0,96,1505.83,518.14
0,97,1473.6,491.75
0,98,1511.28,500.56
0,99,1501.93,490.59
1,0,1488.34,491.32
1,1,1490.55,511.3
1,2,1484.14,508.19
1,3,1484.22,502.32
1,4,1497.84,501.26
1,5,1481.75,498.33
1,6,1512.63,505.43
1,7,1486.23,497.03
1,8,1542.14,501.88
1,9,1493.23,506.98
1,10,1501.08,495.51
1,11,1480.57,495.07
1,12,1525.59,490.45
1,13,1516.79,491.48
1,14,1504.45,485.37
1,15,1479.8,505.84
1,16,1503.16,514.47
1,17,1483.18,511.4
1,18,1521.94,486.99
1,19,1512.14,505.8
1,20,1501.43,511.38
1,21,1463.45,496.35
1,22,1485.25,500.81
1,23,1510.32,483.94
1,24,1518.19,502.13
1,25,1516.64,491.49
1,26,1476.12,501.6
1,27,1504.52,487.51
1,28,1515.23,504.34
1,29,1475.12,508.2
1,30,1499.88,493.73
1,31,1504.11,490.9
1,32,1495.49,482.75
1,33,1472.22,497.87
1,34,1495.11,495.35
1,35,1495.09,487.59
1,36,1497.78,503.62
1,37,1491.55,496.4
1,38,1493.35,491.39
1,39,1499.4,495.56
1,40,1506.64,508.57
1,41,1495.43,504.82
1,42,1493.86,498.96
1,43,1501.39,504.95
1,44,1471.19,490.71
1,45,1507.16,500.26
1,46,1499.99,501.18
1,47,1500.6,496.24
1,48,1514.41,503.48
1,49,1470.71,493.76
1,50,1470.39,504.08
1,51,1504.11,504.41
1,52,1499.89,476.66
1,53,1502.55,509.52
1,54,1493.07,475.62
1,55,1509.97,495.07
1,56,1513.99,508.2
1,57,1507.26,497.46
1,58,1496.09,488.27
1,59,1468.38,491.25
1,60,1511.54,508.22
1,61,1518.33,484.63
1,62,1509.67,509.03
1,63,1486.81,499.56
1,64,1510.11,490.46
1,65,1512.91,495.34
1,66,1523.38,491.86
1,67,1486.86,506.93
1,68,1496.6,505.86
1,69,1511.21,486.25
1,70,1500.86,496.77
1,71,1483.24,493.09
1,72,1506.22,510.35
1,73,1508.68,489.2
1,74,1501.32,512.83
1,75,1503.29,499.73
1,76,1496.12,490.7
1,77,1522.17,494.58
1,78,1486.49,493.59
1,79,1491.19,489.8
1,80,1500.16,500.76
1,81,1513.18,490.18
1,82,1477.54,482.56
1,83,1480.35,496.96
1,84,1469.43,485.58
1,85,1500.49,493.98
1,86,1483.23,492.73
1,87,1494.23,493.03
1,88,1509.92,516.01
1,89,1490.38,500.45
1,90,1503.47,501.96
1,91,1495.51,485.79
1,92,1510.08,494.77
1,93,1507.13,501.72
1,94,1489.62,491.8
1,95,1497.47,507.26
1,96,1515.66,490.38
1,97,1505.9,497.71
1,98,1479.05,495.31
1,99,1509.83,501.31
2,0,1490.39,513.78
2,1,1495.94,502.18
2,2,1496.46,503.04
2,3,1488.98,497.53
2,4,1507.28,498.62
2,5,1503.58,507.72
2,6,1498.67,499.74
2,7,1493.54,504.25
2,8,1511.95,498.43
2,9,1496.46,497.26
2,10,1495.4,488.74
2,11,1501.57,484.18
2,12,1525.45,497.91
2,13,1479.89,500.45
2,14,1511.55,489.71
2,15,1471.6,499.72
2,16,1503.26,500.43
2,17,1523.63,482.75
2,18,1507.33,492.68
2,19,1502.56,503.26
2,20,1491.59,503.1
2,21,1500.47,490.77
2,22,1496.22,501.27
2,23,1488.21,508.18
2,24,1495.65,506.22
2,25,1502.98,499.24
2,26,1488.49,496.26
2,27,1487.91,494.97
2,28,1479.6,503.74
2,29,1505.86,501.56
2,30,1508.18,505.04
2,31,1503.47,501.05
2,32,1514.48,506.55
2,33,1501.32,500.76
2,34,1505.88,506.28
2,35,1504.56,506.97
2,36,1498.63,493.56
2,37,1492.04,485.53
2,38,1533.21,512.35
2,39,1493.22,502.05
2,40,1490.01,486.28
2,41,1506.51,494.29
2,42,1503.78,506.17
2,43,1478.93,497.76
2,44,1516.84,495.9
2,45,1498.59,511.21
2,46,1483.34,491.62
2,47,1517.83,493.61
2,48,1509.39,501.69
2,49,1481.03,503.12
2,50,1526.66,503.97
2,51,1509.88,507.29
2,52,1499.85,501.59
2,53,1523.85,503.92
2,54,1502.39,497.93
2,55,1499.58,500.5
2,56,1490.1,500.86
2,57,1508.73,501.72
2,58,1507.15,506.18
2,59,1500.22,504.44
2,60,1488.15,500.35
2,61,1501.95,493.53
2,62,1498.95,500.54
2,63,1480.0,499.78
2,64,1477.92,501.55
2,65,1508.48,517.65
2,66,1460.97,495.81
2,67,1503.08,503.38
2,68,1492.83,508.55
2,69,1519.62,500.78
2,70,1492.6,518.7
2,71,1509.89,496.98
2,72,1494.05,502.59
2,73,1501.71,493.61
2,74,1511.05,497.19
2,75,1493.06,501.99
2,76,1514.95,506.77
2,77,1485.09,502.55
2,78,1504.42,510.07
2,79,1513.84,499.24
2,80,1509.9,497.34
2,81,1528.75,521.63
2,82,1488.55,503.15
2,83,1479.31,494.24
2,84,1485.08,494.45
2,85,1509.91,492.46
2,86,1507.47,507.49
2,87,1501.53,497.08
2,88,1483.16,501.02
2,89,1511.5,499.49
2,90,1481.63,505.85
2,91,1517.38,493.23
2,92,1542.86,491.4
2,93,1505.5,501.79
2,94,1508.75,504.81
2,95,1492.61,502.66
2,96,1472.85,493.52
2,97,1490.96,505.42
2,98,1483.61,494.05
2,99,1478.29,495.83
3,0,1485.84,493.72
3,1,1519.52,501.11
3,2,1509.5,498.44
3,3,1509.07,503.82
3,4,1518.71,506.31
3,5,1542.19,504.87
3,6,1474.36,498.29
3,7,1488.92,485.23
3,8,1490.76,496.36
3,9,1487.24,503.33
3,10,1483.84,491.28
3,11,1495.51,505.05
3,12,1481.75,507.27
3,13,1505.03,501.01
3,14,1500.78,475.49
3,15,1507.22,489.78
3,16,1507.62,515.09
3,17,1509.05,495.63
3,18,1494.4,484.13
3,19,1531.82,509.88
3,20,1503.52,500.11
3,21,1472.06,508.84
3,22,1484.96,502.22
3,23,1473.89,503.67
3,24,1500.26,502.9
3,25,1498.17,505.58
3,26,1492.97,518.22
3,27,1530.16,507.77
3,28,1508.23,487.36
3,29,1510.89,503.57
3,30,1486.03,509.13
3,31,1485.01,509.62
3,32,1500.55,496.59
3,33,1502.6,509.32
3,34,1472.16,507.42
3,35,1497.3,520.58
3,36,1500.21,494.0
3,37,1496.77,495.94
3,38,1487.8,497.55
3,39,1491.91,496.08
3,40,1497.35,492.88
3,41,1501.36,477.9
3,42,1509.07,496.52
3,43,1516.21,502.95
3,44,1495.58,496.05
3,45,2093.16,515.48
3,46,2106.56,500.11
3,47,2109.16,510.33
3,48,2093.49,502.09
3,49,2111.86,506.61
3,50,1514.69,502.23
3,51,1519.38,510.95
3,52,1526.67,500.45
3,53,1487.0,503.97
3,54,1500.21,502.93
3,55,1500.17,497.69
3,56,1498.53,503.24
3,57,1490.26,517.88
3,58,1477.72,497.84
3,59,1501.39,503.36
3,60,1488.47,510.06
3,61,1501.29,509.12
3,62,1488.09,500.09
3,63,1483.51,480.93
3,64,1503.51,504.13
3,65,1502.26,482.24
3,66,1508.69,511.76
3,67,1532.79,501.36
3,68,1504.16,508.0
3,69,1507.28,492.78
3,70,1483.84,487.58
3,71,1480.7,502.09
3,72,1523.74,499.73
3,73,1486.15,496.07
3,74,1484.34,500.68
3,75,1499.41,522.14
3,76,1498.65,506.68
3,77,1486.46,508.4
3,78,1495.43,506.75
3,79,1518.44,511.84
3,80,1487.91,498.48
3,81,1479.09,483.56
3,82,1514.14,498.49
3,83,1507.38,506.49
3,84,1490.69,492.24
3,85,1476.27,498.59
3,86,1488.83,494.47
3,87,1499.18,512.02
3,88,1517.49,506.0
3,89,1484.45,505.21
3,90,1498.73,504.97
3,91,1510.13,499.7
3,92,1464.28,501.58
3,93,1515.51,490.52
3,94,1482.26,482.51
3,95,1504.98,501.2
3,96,1503.7,502.59
3,97,1516.27,509.67
3,98,1508.26,512.57
3,99,1464.34,512.56
4,0,1485.03,489.49
4,1,1494.72,498.76
4,2,1507.21,490.49
4,3,1537.98,494.38
4,4,1522.2,493.81
4,5,1516.79,496.48
4,6,1494.18,510.58
4,7,1486.75,505.3
4,8,1511.83,500.13
4,9,1483.49,496.31
4,10,1496.42,496.53
4,11,1498.28,502.62
4,12,1523.89,504.67
4,13,1494.68,492.74
4,14,1463.41,500.29
4,15,1507.57,483.75
4,16,1489.51,501.69
4,17,1500.64,506.1
4,18,1498.7,497.76
4,19,1495.89,514.53
4,20,1511.86,492.95
4,21,1477.01,501.74
4,22,1492.24,499.71
4,23,1510.26,499.2
4,24,1490.79,499.09
4,25,1475.87,500.86
4,26,1510.03,506.78
4,27,1516.85,511.02
4,28,1499.33,499.98
4,29,1470.59,506.52
4,30,1510.59,494.39
4,31,1475.1,506.13
4,32,1504.63,493.9
4,33,1486.69,508.73
4,34,1482.6,517.69
4,35,1493.37,499.02
4,36,1497.25,482.46
4,37,1490.34,495.62
4,38,1508.83,509.86
4,39,1493.31,504.42
4,40,1514.7,501.99
4,41,1504.22,508.07
4,42,1489.54,503.88
4,43,1487.01,509.74
4,44,1475.29,507.36
4,45,1504.36,512.17
4,46,1494.68,502.87
4,47,1464.42,507.24
4,48,1491.96,497.54
4,49,1486.48,495.19
4,50,1523.64,513.65
4,51,1474.46,501.73
4,52,1478.38,506.44
4,53,1516.65,500.99
4,54,1520.35,495.31
4,55,1488.83,500.09
4,56,1490.52,511.49
4,57,1509.24,504.44
4,58,1465.09,486.31
4,59,1472.08,498.28
4,60,1495.79,514.26
4,61,1523.25,498.29
4,62,1493.46,485.6
4,63,1501.51,515.14
4,64,1517.01,505.46
4,65,1531.6,499.44
4,66,1491.35,497.03
4,67,1499.75,508.66
4,68,1527.33,495.66
4,69,1477.17,509.19
4,70,1515.41,504.34
4,71,1484.73,501.96
4,72,1501.54,501.16
4,73,1496.36,498.6
4,74,1485.63,508.37
